y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
12.556733038263905,2.0,12.53889275485702,277825.52213327534,12.528931157929325,275608.34326031833,12.674657652199969,319336.80906734755,12.646456885862316,310350.75283862517,284000.00000000023
12.240478903153711,8.0,12.282853290873264,219998.66944902632,12.287607897205396,220593.7202370679,12.162281265216178,193769.0894707643,12.178085881752049,198195.05083903333,206999.99999999994
12.165255859329688,6.0,12.220575786303016,204669.67986280637,12.223346080042926,204505.10031039632,12.139481642248867,187380.79289185646,12.140000874879286,188547.0301428541,191999.99999999997
12.34126328584159,5.0,12.4783022885633,265457.7965129083,12.461406943159751,260570.84868869206,12.210277639474297,202411.8350836939,12.212981287842007,202831.37753492658,228949.99999999988
12.841132451487937,1.0,12.786328528971115,361666.515953206,12.781652287878469,359867.8461088022,12.739467797351729,342798.8976654672,12.720275442189601,338192.190896106,377426.0000000002
12.273735966890268,5.0,12.26657482216893,214804.32873161798,12.267273217526187,214592.36424990042,12.306362951162376,222825.77180429327,12.296346698834425,220465.40444946574,214000.00000000017
12.218500103788143,1.0,12.321231816059186,227153.0933807512,12.310031085667477,224553.50159035975,12.20409588977504,200691.71970324597,12.21043147782702,203114.20665575776,202500.00000000012
11.951186847493476,1.0,11.873849733997892,145218.52028628407,11.87540681734648,145399.81614339267,11.883890649427515,145701.91797371625,11.861520487597538,143287.82496615846,155000.00000000012
12.220473454337986,0.0,12.297928991602639,222528.5462062033,12.2918922064594,221089.5902257885,12.315932852693782,225012.00070849937,12.329558253966418,228069.06111999715,202900.0000000001
11.314486721293981,0.0,11.365832583080236,87614.9865544349,11.434516121607293,93801.96292493843,11.532646787028135,102807.9196002212,11.607704013757525,110806.96158112428,82000.0
11.37940550085183,7.0,11.329125566660307,83791.02238933231,11.344534193157704,85124.70370153824,11.425351488624338,93439.74572571603,11.423111199151188,92877.29401794093,87500.00000000007
12.491255347155265,0.0,12.530483492374454,280791.05722056224,12.528761407152016,280181.65471134236,12.535514762701368,280265.2632440499,12.539594187145703,281374.1410584711,265999.9999999998
11.350418300109132,4.0,11.394612835918704,90343.02145137578,11.390142333731026,89942.01691831362,11.522495785783846,103317.03101016258,11.448313764278986,95892.92697696648,84999.99999999996
11.850832386224807,0.0,11.721355278487577,125020.55614731318,11.717242634466167,124451.35551786746,11.797245520491721,133949.56972661443,11.810711563262194,135747.80782805197,140200.00000000003
11.928347504569842,0.0,11.695230871598646,121796.73569186607,11.66377938144232,117972.46225565691,11.772976112761297,130737.80024959901,11.791250367710546,133131.51440561694,151499.99999999997
11.967187086434018,6.0,12.041927164898526,171185.50357339313,12.043186883162496,170789.66213619694,12.031327410921028,168172.1288030851,12.030457304853492,168983.8737069449,157500.00000000006
11.944714374881176,5.0,12.189989645520887,198967.59407560833,12.189961668143262,198626.9265615996,12.092650054630717,179949.4913504042,12.101722655590175,181474.61267701534,153999.99999999988
12.988043102265232,0.0,12.96792235368117,434871.65748021187,12.957143500901074,430015.6042568888,13.046063589617466,466980.1619346197,13.01139323700667,451008.25051233836,437153.99999999977
12.670001611311875,0.0,12.469661283833366,264221.66533500183,12.470035275031034,264201.4318492663,12.593813353748553,297090.05743885844,12.562441027864054,287876.6723913499,318061.0000000001
12.154784614286667,3.0,12.232773352767177,204867.84762459507,12.215841707788199,201351.83091550405,12.227862277749123,206635.98149595695,12.227706706839667,204694.07818862426,189999.9999999999
11.461642696843066,9.0,11.538659368462747,102896.4198500724,11.525560248280875,101840.34749479315,11.454482218590442,94976.00882266324,11.489679067950684,98194.37972026777,95000.00000000001
11.570259974415547,0.0,11.617156862835511,112649.23533542741,11.6207420457901,113002.90406711314,11.557908692844464,105438.15130191638,11.585826999746153,108409.13849087605,105900.00000000006
11.849404844423074,2.0,11.853978574506597,140060.65485051335,11.847750865787093,139462.6714938856,11.880956071990198,144393.32496113738,11.888817147777083,145483.07096286034,139999.9999999999
12.086731521684555,6.0,12.105631652624995,182445.7070218708,12.095209049930606,179909.72853726492,12.068294784739043,174505.38848141054,12.137525719849632,188080.92162110435,177500.00000000015
12.06105265381003,6.0,12.078486776183848,177559.8270146117,12.117740414326345,184009.3745953828,12.047232281488789,170868.28482008204,12.072021780566397,176155.65457072237,172999.9999999999
11.80560254159177,1.0,11.792226683381807,133836.11220476063,11.77643936136875,131699.01494102788,11.88801547107132,146304.15773525822,11.855300236830045,142399.29883523047,133999.9999999999
11.775297421715827,4.0,11.793578511384574,134637.11093942515,11.774695069980258,132121.43898197904,11.83116251994773,140677.71101201192,11.816419423464245,138565.21699876513,130000.00000000009
12.54254845357358,7.0,12.67795966442842,322843.8613775758,12.674179216102159,321748.745041689,12.421398278620869,252995.15471120458,12.43937198958154,256607.29033504007,280000.0
11.957617696467539,1.0,12.02452246188396,168833.5528974912,12.023657319136333,168635.35987932893,11.831129143257384,138213.6945880111,11.871355542052001,144704.0311794471,156000.0
11.884495917930655,7.0,11.788781783187865,132686.13932965815,11.793569759986157,133373.9851055851,11.830011651443373,140047.34195204749,11.834014487345582,140076.13817305406,145000.00000000012
12.198549416880068,6.0,12.059255369968167,174177.70830986637,12.007290207657482,164767.5781978693,12.071733027705875,175106.41649235136,12.080703829852213,177691.713749738,198500.00000000006
11.678448377988165,1.0,11.67937213304253,119553.09295140284,11.657671911556148,116950.49455498593,11.46178573771816,95531.33996747634,11.534014025316807,103269.92616474208,118000.00000000009
12.154784614286667,6.0,12.125972498480268,186194.82824900432,12.155820242202442,191151.58196148174,12.11505882860982,182859.83426691493,12.1340932309273,187436.43923075486,189999.9999999999
11.898194668458823,7.0,11.684732084630436,119574.06375049271,11.673955802560359,118337.67498690462,11.64975725783381,116947.45346632946,11.708101880099226,123503.87766802423,146999.99999999988
11.976665770490767,9.0,12.070135282727334,175072.95461372036,12.073445734879408,176142.97004154444,11.992938168308752,162728.7419044988,12.014187492492068,165912.6693804469,158999.99999999997
12.013706813470414,7.0,11.868520813664489,143699.75567108547,11.907993975527834,149542.7232810989,11.942100067717107,156658.7222419442,11.952044282065343,157624.67120915587,165000.00000000015
11.790564777297387,6.0,11.782816497418954,132110.06348484746,11.799668392237919,133875.81921747286,11.893161538511672,146470.09495865414,11.867822286382276,143619.46893030117,131999.9999999999
11.995357787034976,5.0,12.12013380278902,185542.83303573178,12.115538992592711,184381.18269087758,11.962533474317524,157994.28403330815,11.987874948806285,161946.720871005,162000.00000000012
12.057578437658945,6.0,12.071326069038216,176292.9073656298,12.093422847825797,179588.65844867303,12.089867963354232,178310.94737876314,12.090116352000335,179372.14650216058,172400.00000000012
11.808821212646512,2.0,11.670374201293702,116567.41387894316,11.702527924632175,120611.2924798967,11.738136465300384,125175.94773282798,11.899484411937761,147043.29484427543,134432.00000000003
11.736077016252437,6.0,11.711454649258382,123010.90148010815,11.707848245624433,122130.70003763327,11.64231385067819,113974.14714417279,11.740658353175482,126469.64862263083,124999.9999999999
11.719947764402807,5.0,11.757587698675739,129119.36698376959,11.757785056405814,128927.34012629745,11.765649417182777,129758.29114760735,11.787158763851735,132495.65337004486,123000.00000000009
12.299112067295642,5.0,12.241835879939615,209555.46547202324,12.239147059467719,208640.7674886181,12.24446669660192,209451.79818322632,12.24762650561018,209981.69641130863,219500.00000000012
11.0186455364637,8.0,10.891251932715338,54707.80611024205,10.904896546293172,55345.632764364425,11.186960085604513,73064.12530008187,11.201292789139968,74623.10691136759,60999.999999999956
11.904974309480183,0.0,11.877373291697106,146130.10304252093,11.878687188010495,146256.316118465,11.783165217804251,132076.72123819104,11.835749268956002,139189.55343671184,148000.00000000015
12.73670383776449,9.0,12.519359092682679,274356.5800926789,12.535591772978034,279623.52199182357,12.600630968994798,298801.73315507127,12.52048920411439,275273.64289308345,339999.99999999994
12.885204569609956,9.0,12.70569735250746,330553.17105411843,12.68639015051832,325135.82309908787,12.76827034566064,353336.2477760139,12.805136199230711,365919.5728728461,394432.00000000006
12.095146671399466,5.0,12.089516075612215,179947.99032507744,12.07207000375668,176537.9786969223,12.133717767866491,187493.49373639384,12.123484122718473,185467.0715835255,178999.99999999994
11.751950239425476,7.0,11.94603236345971,155281.27683718532,11.920660737941692,151449.00582037284,11.895663371999872,149550.2858581309,11.904370074258166,150286.30739672377,126999.99999999991
12.142871895843887,4.0,12.291078158312699,221425.3804919189,12.285181182760944,220128.31596067204,12.228526532639274,209314.49468627508,12.23588423185366,210778.61750446394,187749.9999999999
12.271396795480596,8.0,12.20768338607409,204067.5851481353,12.211765297480762,204481.94493610412,12.261570596980226,213995.9328009635,12.219555132229786,206586.89160291766,213499.99999999994
11.23850177707664,7.0,11.425762296714629,92292.57552370199,11.429022948097199,92629.437473423,11.338353467229622,85654.16088323147,11.451227943277352,95525.7882849472,76000.0
12.388398368982115,7.0,12.41614361988251,248477.38452749822,12.388445522309093,241781.93486380734,12.352134116050744,236064.69319165061,12.402745869908047,247378.75866551997,240000.00000000003
12.165255859329688,8.0,12.187851041902857,200060.29505646368,12.211035047590475,204332.6757965187,12.116584190443163,185113.6338619663,12.153055843801189,193295.7665822,191999.99999999997
11.302216779257382,3.0,11.345907755521967,84393.68363148128,11.408399008920753,89801.79037160931,11.40730543504347,90957.80379139494,11.514497113164344,100313.660890565,81000.00000000007
11.736077016252437,8.0,11.82401228885382,139042.25083634414,11.818572646264483,138004.27677735637,11.818534353981574,137402.9928232097,11.778958398240475,132969.75449867675,124999.9999999999
12.160033942617156,2.0,12.164246662329656,191013.77962293822,12.170843607844677,192653.20346332845,12.23749874920203,206249.32522769782,12.199732091184359,198537.2042030244,191000.00000000015
12.962196972666593,6.0,12.903928518557402,405350.6573002329,12.899491591906482,402116.09096706135,12.820652657875224,370301.12419412914,12.906530548862548,405807.93696769106,426000.0000000002
11.686887175419702,1.0,11.789221302023336,133434.48446722885,11.786040989856119,132969.63982863622,11.728451246130481,124726.37269489943,11.722989058450127,124751.39329259282,118999.99999999993
12.278397958261774,9.0,12.285585293838324,217164.2302574868,12.282346700463664,217065.25680453607,12.214195030882223,203027.763720681,12.2299570213469,205867.3975834879,215000.0
11.575909653758895,4.0,11.597097158267562,110619.91390691578,11.59227969604799,110090.70351189733,11.571771235653708,108535.59103803842,11.642897135946837,116491.39884718068,106499.99999999996
11.51293546492023,2.0,11.244814253340705,76165.24581825382,11.229077144874436,75122.27471256154,11.414008712699173,90521.69253996659,11.471658831909929,95860.86862690111,100000.00000000004
11.599112335481124,7.0,11.591269406667413,108904.62099750072,11.569716449238655,106623.28363054614,11.598758563303797,111132.76596250817,11.599584894404204,110803.08755028048,109000.0
11.767575435251748,9.0,11.774607004011497,130278.24741669856,11.770493211359186,130104.95392985665,11.818799586752904,136721.3487703692,11.794703045441453,133216.50149132352,129000.0000000001
11.719947764402807,6.0,11.786782331317193,132635.03430422902,11.778416514223885,131060.70457432998,11.738953700779149,125538.47704309346,11.763156119721044,129347.20365919637,123000.00000000009
12.040614105490253,3.0,11.825278650703828,136301.31247846482,11.836535324750091,137791.97310340122,11.916051053663336,151282.00939688273,11.953556527613388,155611.86202070938,169499.99999999985
11.112462823634855,0.0,11.171679833198628,72153.57742087397,11.160639431459815,71329.19664008911,11.439071770254953,93623.96790400898,11.439439717871485,93646.18140038599,67000.0
12.392556361841777,6.0,12.192670763443099,199037.29131387142,12.215248387004223,202855.75962545633,12.205853232259676,200239.6310729961,12.266536093872935,213980.16459651702,241000.00000000003
12.411056299528171,4.0,12.333533608328223,231028.5481179277,12.35461610264703,235956.11994601335,12.19970152614417,203367.1027896496,12.314395100167452,227994.06617815673,245499.99999999988
12.013646205940514,0.0,12.280960175307982,218784.34042851542,12.275817600455476,217564.05778328705,12.136533200026555,188058.52382246606,12.147871809055834,190178.13094481258,164989.99999999988
11.58989576532275,1.0,11.602496147658986,110706.65013631614,11.58856859341904,109141.67314297153,11.526005407770207,101867.67651504546,11.525389066128893,102383.0487797861,108000.00000000001
12.460718739865236,6.0,12.428318093344018,251927.30795102473,12.426731664427638,250630.41400953013,12.481601758715149,263819.33577351295,12.497567713164315,269593.67154273676,258000.00000000015
12.031725210748633,9.0,12.035755278770692,169156.20311239347,12.044769367855643,171163.53814099834,12.080397913003019,177601.96839076764,12.085841454213636,178237.3234977388,167999.9999999999
11.918397239722838,6.0,11.87131440773121,144334.5603894267,11.8855782282049,145885.65047477858,12.02225888719211,166653.94105915335,11.997464992982856,163499.6383079783,150000.00000000006
11.652696102959753,2.0,11.75640307317583,127039.66297586141,11.774948416120584,129670.15882971602,11.740973643574897,125531.60133717331,11.743026483223574,125746.50126752084,114999.99999999991
12.083910661257521,8.0,11.990985560690676,164309.56295996517,12.00216908030612,165816.59451592455,11.993562500255544,163685.593700955,11.972112008131582,161301.71596238244,177000.00000000006
12.54254845357358,2.0,12.55647096900921,282752.3921610891,12.540720679161435,278876.8748171024,12.469646527522947,260143.79514249304,12.507342877936402,270045.0048613343,280000.0
12.73596827534975,3.0,12.649908844272678,310909.62710290635,12.644068744338535,308981.8529922913,12.562820775200619,288853.19307973323,12.643096352591945,310104.0447483619,339749.9999999999
11.002116507732017,1.0,11.492944437643658,99219.16146689431,11.51513115191767,101413.74682130163,11.741997944786483,126427.51323101558,11.686377126816295,120266.56722726842,60000.000000000015
11.884495917930655,5.0,11.70656524152282,122696.57520684671,11.676872872200974,118906.34339733675,11.839510507279194,139705.27985029906,11.759021660561714,128819.54144627896,145000.00000000012
12.310437165348775,5.0,12.517855698783999,276168.01371188625,12.508203709252793,273054.5897633386,12.408596096197927,246811.22049107097,12.44823994472186,256629.82367099918,221999.99999999983
11.652696102959753,6.0,11.528222763381446,102415.64260258114,11.595911338051197,109197.03442905693,11.589923462858557,108156.6656085456,11.633674359914648,113637.94364154192,114999.99999999991
12.337105293891872,7.0,12.396395615118879,243618.5660949354,12.393437449183459,242991.91514800867,12.363463841532756,238754.46108506466,12.358433590297588,236656.12431867034,228000.00000000003
12.106997888588934,8.0,12.211055153657785,204756.81830241167,12.225841276285664,207380.59534611198,12.128805697762376,187389.89505322042,12.132785696659667,189417.0564994041,181134.00000000003
11.915058360753719,1.0,11.950587477427872,156801.06445836124,11.949989102884775,156658.7825206034,11.918301555765375,150802.9496602372,11.954683198373127,157278.5914943414,149500.00000000012
12.384223015005313,5.0,12.2825713587648,218268.1003468702,12.315519221829614,225199.4540653898,12.292681526977427,219797.94394737668,12.237872960512968,207943.5763177999,239000.00000000003
11.744045122410057,0.0,11.580687808394586,108614.99730873291,11.56871000847323,107273.4313568524,11.54577740896601,104166.76638348334,11.528280283116517,102346.60344228992,125999.99999999993
11.863589378812122,7.0,11.84899726267153,140921.41641493494,11.843111293243743,140147.99843498608,11.82004568089055,138658.55609422774,11.825707972842787,138917.404574565,142000.0
12.237091546357338,6.0,12.214135738669455,203355.82611656908,12.225401103507286,204925.79726814412,12.127726509323432,185190.99093125632,12.107849333463681,182581.3373489655,206299.99999999988
12.278397958261774,6.0,12.249946331461405,210770.1173677462,12.31104939239638,223250.986488113,12.262082620663762,211821.611691078,12.271803126366036,215110.18365452695,215000.0
11.635151947212842,0.0,11.635319268333404,114713.9277223295,11.636060059396025,114747.2250661534,11.688202227840156,120111.3502203846,11.699063339682377,121407.14311210977,112999.99999999993
12.660331092405906,3.0,12.657646260011743,313324.6026692522,12.662012815697816,314576.3068828563,12.754892861593076,350020.3403226945,12.712684267180231,332452.17020775913,315000.0000000002
11.842236406331555,0.0,11.876418370605704,145990.62597551104,11.871545593517624,145215.5265472239,11.866439730391663,143546.36625383454,11.898595459908222,148217.87602006024,139000.00000000003
11.813037464800539,5.0,11.86597468302344,143900.93074278062,11.88091889487915,145821.56663116236,11.847858445023647,140876.420681168,11.85746470710223,142146.22706097062,134999.99999999997
12.524530013005734,8.0,12.393647984934939,245775.04569017835,12.368856181261,239264.8930935087,12.401335659839626,246096.24066247116,12.413194137922522,250726.06391716484,275000.0000000002
11.599185726610004,4.0,11.640406034454864,115516.03894313835,11.638604064020978,115310.60293129523,11.689900813996298,122144.98638250293,11.704961941174593,123950.55826912883,109008.00000000007
12.182809136284991,2.0,12.188945548441898,195790.37741114706,12.196540173944669,197667.9093610508,12.165935031457513,192005.05045747157,12.177429396500235,194158.27966865335,195400.0
12.07254696717504,2.0,12.157714429392453,189770.09303558333,12.170320760238123,192552.50100246948,12.12629329528941,184542.48894845042,12.131169678757024,185381.10615718417,175000.00000000012
11.355113089309977,0.0,11.436410341458997,94022.16937252524,11.436188947675577,93959.01028643886,11.46977421484245,96543.0657111366,11.471205222044974,96668.68282315209,85399.99999999996
11.288543647320601,6.0,11.469437440196808,96568.59128301367,11.546038395851575,103884.58208159872,11.681846895894727,118570.18082870517,11.607478656974555,110699.74375496435,79899.99999999997
11.715874472198905,8.0,11.661944937086432,118239.14577346602,11.666634196214726,118551.21209038282,11.776218668508621,131709.95065075433,11.71198982382513,124356.5194716437,122499.99999999996
12.10625783509458,1.0,12.051234505953452,173404.2433826869,12.056790375725814,174316.3932238068,12.0763747015599,176628.4070962862,12.088060959729212,179719.49175680778,181000.00000000006
11.302216779257382,0.0,11.396283501544952,90324.01062554703,11.398473004082247,90481.21623216453,11.358123213967412,86343.79654541488,11.361264092954249,86604.10009218405,81000.00000000007
12.264346270624157,4.0,12.354262815488541,235867.58894413293,12.34920739041208,234683.34093498165,12.157403525426242,194944.4255637107,12.200389469137265,203428.26617983254,212000.00000000017
11.661354090741,9.0,11.653894583270361,115464.03801732781,11.644091354099972,114656.25552982678,11.616609656227142,111692.92161663239,11.629737994155294,112957.22846463475,116000.0000000001
11.686887175419702,6.0,11.651128160675002,115809.42906673273,11.586774608763324,108203.86561612136,11.587787848261053,107925.92898898269,11.66615953077701,117390.13954051738,118999.99999999993
11.411457364027745,4.0,11.667273173501142,118661.71979126825,11.687335343725504,121069.05372262835,11.372457865694349,88922.28135625731,11.63661705478812,115762.10952301274,90349.99999999994
11.608244735642321,6.0,11.842223763169702,140196.2310777891,11.832678189715498,138368.8143626426,11.729881673641584,124404.72996840028,11.758837323783974,128789.77972928977,109999.99999999991
13.22672519452875,9.0,13.10146414374088,491044.7710252268,13.095344988798086,489409.1674683305,13.040112646084696,463711.7454401465,12.95066592313352,423241.8042742192,555000.0000000002
11.678448377988165,4.0,11.430264709277077,93622.05967787695,11.407406469348894,91508.28660432885,11.773488266824657,132793.70866885633,11.71262757370802,124904.37650614163,118000.00000000009
12.000897933306716,8.0,11.921109873062301,153220.19955598083,11.913188407315634,151699.4242508673,11.87550467790402,145458.21865072753,11.877417654033424,146728.16446722922,162900.0000000001
12.058158312538197,9.0,12.198866842671592,199125.44847256725,12.203790410814015,200665.9057696882,12.15738352233315,191814.91837483543,12.20164080416439,200119.74327817417,172499.99999999985
12.25486757159303,0.0,12.319713035871029,227429.32528432948,12.3277432067135,229159.70553088226,12.294713552226805,220287.68285989726,12.305087649410297,222555.7806115735,210000.0
11.755879486687116,8.0,11.880138204461051,147069.337308722,11.892208505058342,148549.91786780732,11.871162912902804,144828.03794431034,11.907955693147821,151278.1049714616,127500.00000000001
12.154784614286667,1.0,12.183831369135987,197991.30488582113,12.168524356036238,194923.38553274967,12.242934280249928,208639.64519057408,12.223021961131595,205687.69199042328,189999.9999999999
12.20557752297723,9.0,12.237701628736632,207010.59960949258,12.239138037285347,207885.85693393677,12.24174260536021,208698.46209823363,12.262260437008186,212626.22893898646,199899.99999999997
11.691080018519527,4.0,11.65916594906803,117703.58365039508,11.673692276055021,119428.5033036885,11.75385006997116,130211.29995774204,11.780447905930947,133669.36343999105,119500.00000000009
11.695255355062795,3.0,11.641953873006699,113470.36643115313,11.621881849427565,111173.26092394724,11.652312406972158,116210.7165644837,11.648540635251592,114703.05501861691,120000.00000000004
11.608244735642321,6.0,11.643901212584236,114975.4901537467,11.680540520949334,118840.6870311759,11.554066441067498,104347.16074167419,11.534386632163994,102897.03367131895,109999.99999999991
12.54254845357358,3.0,12.319595506639919,223450.00222200068,12.314662047123875,222265.93872134198,12.259756860608617,213332.81041231152,12.28668452147651,217129.65366802405,280000.0
12.225880174775122,4.0,12.257534405186579,214121.10001470274,12.246758649289161,211830.81619982264,12.227021537380322,208999.71279119237,12.264667946148721,216933.7973031783,203999.99999999985
12.25486757159303,1.0,12.204190096444911,202063.4878096335,12.219105009373935,205036.39357803005,12.198547462610824,199581.27422726367,12.23180305718391,207501.81749994372,210000.0
12.144202560946876,9.0,11.982790230541388,160429.91764585636,12.018646120231539,166750.06266863458,11.9321253983477,153127.5905746813,11.895761809112287,147383.0707484887,188000.00000000012
12.075400019877522,9.0,12.013190213746606,165381.90363062074,12.022677369892165,167423.63458953224,11.990498218379232,162332.17348249737,12.014546077820661,165972.17425624988,175500.0
11.49273296168228,6.0,11.48000397456868,97594.4073042205,11.539194275546643,103176.00422187362,11.465260945166087,95480.0226093965,11.433014093836512,92977.28722610374,98000.00000000003
12.45293662970407,4.0,12.208250609888658,203824.17025170775,12.203291677723554,202820.375583796,12.183075451239565,200013.8425015976,12.21631920553775,206694.7891160542,255999.99999999985
11.989165855127435,6.0,11.94566255420207,155474.63257403683,11.943174319783886,154534.84024750246,11.88683974105347,145547.0550725621,11.921597258789541,151554.08559667945,161000.00000000006
11.608244735642321,3.0,11.699573322721667,120200.55714918558,11.693127693029334,119382.9454994628,11.590070953854513,109198.03401298184,11.775973191387841,130292.2830482834,109999.99999999991
12.481565733211923,1.0,12.328335331907251,228772.43076813212,12.320088776617855,226823.39718843118,12.336136826049902,229020.50716521588,12.307623832230986,223846.65143445248,263434.99999999994
11.951186847493476,2.0,12.06037998947183,172169.30502207155,12.048942094571576,170543.34940842076,11.906536321394718,148134.61537015787,11.918107500304338,149807.37167869895,155000.00000000012
11.04106411122238,2.0,11.673845495166281,116972.7602309001,11.668674487800843,116596.4926658162,11.71783236652972,122659.9713735271,11.742690704752688,125704.28505187234,62383.000000000044
12.147919030759663,8.0,11.98793523609893,163809.12604462495,11.970947805883288,160719.5401897269,12.027811700279955,169388.8368630761,12.053649508994036,175005.0113330908,188699.99999999988
11.728044909070785,0.0,11.659458110155029,117516.70502309811,11.664765701087509,118088.87920181343,11.790196830390341,133008.7134692601,11.804715794848413,134936.3245777041,124000.00000000007
12.093693109638318,1.0,12.06370748247751,175580.6679423768,12.067880469789952,176260.34891348632,12.114679673873097,183525.44374594901,12.134067275216687,188180.9164999343,178739.99999999997
12.025755079404917,4.0,12.034449290871088,171306.69042655593,12.057014239358125,175220.0342997136,11.974282760287087,162323.73816274386,11.993430880137275,165397.83997630287,167000.0000000001
11.89478753335453,5.0,11.967181097488771,159227.20829899845,11.94698843730444,155781.39474998976,11.935669738544407,153806.44284606044,11.922819930833384,151746.5909218269,146500.00000000006
12.429220196836383,4.0,12.454269972680402,260675.97069701133,12.45662239752321,261295.65948968136,12.43269002667901,256724.17422840546,12.430750179280102,256127.44790224652,249999.9999999998
12.138869243416009,5.0,12.073322393577236,177057.4212387503,12.057003838186034,173898.1492025636,12.119218457468326,184794.56644879733,12.159814472336166,192329.0864215597,187000.00000000012
12.264346270624157,2.0,12.295460306490838,217796.22065887964,12.298180044840565,218815.46673160506,12.333980530324789,227140.32098974613,12.263344051861653,211576.95386750097,212000.00000000017
12.154784614286667,3.0,12.18346026885289,195010.18634702088,12.187060605499438,195639.27564001674,12.14818267044791,190810.10007774798,12.184762200946972,196089.6284599875,189999.9999999999
11.904974309480183,5.0,11.790891086210287,133491.91886765568,11.829059739194369,138452.07089485257,11.845248390371765,140509.202352397,11.85154565281718,141307.3350803416,148000.00000000015
12.994532278619134,8.0,12.737512308870407,346638.4053091883,12.744939002107678,348505.98665370495,12.787320351611358,362023.3362747708,12.711224074450376,337779.0315064037,440000.0000000002
12.433212202169729,3.0,12.388206111688238,239319.28649350881,12.38871730238148,239350.77733068593,12.465903372383265,262172.0116841367,12.41996964833706,248087.21532036457,250999.99999999988
11.794345471549745,9.0,11.824549509937675,136949.93317337957,11.815263217103352,136062.15520753505,11.811772815149475,135763.99952883922,11.808027395660327,135003.4164396923,132499.9999999999
12.249615734512616,2.0,12.287545059135198,216079.10644080158,12.267998355857348,212309.88475327744,12.199396624459043,198538.58032074428,12.226095999984222,203841.05523190188,208900.00000000017
12.847929163278053,9.0,12.83463165012697,376042.50814473716,12.840102517666887,379159.0665241317,12.928073033836766,414562.2950812043,12.838341771064913,378274.16013835545,379999.9999999999
12.601490784782536,5.0,12.536205377405103,281282.40658630326,12.530098796400715,279099.0967272796,12.676222279665387,322547.65402122634,12.640505566307574,311033.6093211824,297000.0000000002
11.401681006153428,8.0,11.521052088274917,102700.3067953564,11.536998779605206,104137.11586921946,11.655214557449193,116698.89536563847,11.592893662948365,110393.95968379501,89471.00000000004
12.694655727828803,3.0,12.792795779814748,358665.3014397362,12.79348805292118,358777.45894826914,12.749537160449693,348150.7416050043,12.736884029028138,340595.5948057533,326000.0
12.832013750189885,7.0,12.732601391817077,340975.5238487216,12.735394660842896,342060.141980809,12.668845918370842,324024.40706722834,12.717312733570708,338826.62730842043,373999.99999999977
11.951186847493476,0.0,12.134469126732261,188971.21994867662,12.105577572378088,183506.932229672,12.071070908672304,176142.0127354286,12.091122816267898,179686.17632483479,155000.00000000012
12.00762780434872,8.0,11.933510192508079,155132.0204733917,11.937692731281038,155462.66006238453,11.997066926103825,164260.2275236587,11.997680732749116,165479.1995640729,163999.99999999988
11.794345471549745,9.0,11.81566943844329,135739.18282659817,11.810255057563321,135382.43271878257,11.782693777853204,131872.93246963224,11.8110994450978,135418.79438538762,132499.9999999999
11.898194668458823,5.0,11.90153430143364,149110.09758250188,11.89343737129269,147658.5169121572,11.832888947367294,138783.26231420273,11.878125087020393,145113.59065479971,146999.99999999988
11.957617696467539,3.0,11.945984729059345,153787.9769239124,11.92974133385974,151252.6717947005,11.869905431499761,144459.58394595314,11.892718778410897,146426.95312203537,156000.0
12.07254696717504,1.0,12.131991286109368,187988.87080838892,12.122837820859004,186218.33169980545,12.098643515476757,180605.85667060595,12.077293245128303,177794.69422617863,175000.00000000012
11.982935344196433,5.0,11.897151369385362,148457.98390305604,11.914446514245524,150793.53350584442,11.841381658041572,139966.93608513896,11.838444132277544,139468.05601136963,159999.99999999997
11.362114203075018,8.0,11.557407373108674,106502.74257509489,11.572743815090275,107926.86537420664,11.465751418505704,96556.8686497724,11.495197809272726,100118.91565128547,86000.00000000001
11.652696102959753,5.0,11.603568612802595,110688.16533838873,11.566672604101825,106498.9264790696,11.597647760602195,109691.3326432542,11.647109457264394,115180.37742936978,114999.99999999991
11.798111925972618,3.0,11.854785877569189,140383.1413012055,11.848846175926681,139498.80661831552,11.826092067339468,138266.9308493365,11.836326669784242,138398.0821504134,133000.00000000012
12.059809113551397,5.0,12.02169880170158,168148.95149691871,12.014460632477803,166655.08590816538,12.031660936864538,169302.44666124077,12.07768733113469,177164.7889305704,172785.00000000015
11.951186847493476,3.0,11.88826162928777,145162.15013545338,11.860491983176136,141132.89112563548,11.896629265689315,148372.17145878967,11.875784718612776,143968.21041175444,155000.00000000012
11.421917019425596,7.0,11.521330492079533,101548.13095214605,11.499788765552566,99422.01275485307,11.505957303761386,101283.49253473974,11.516111824728737,101929.43748704187,91299.99999999996
10.460270761075149,1.0,11.122468579241032,68501.16672784249,11.004535973634894,60861.87205079963,11.181118706182978,72152.64451909845,11.055894072828053,64021.58639583791,34899.99999999998
12.971542813248437,0.0,12.98600927415033,442808.7268470959,13.000636167120355,449130.8461896749,12.70159514461776,330900.40912683273,12.670685908056711,320787.0168886138,430000.00000000023
12.122696471358964,1.0,12.020807661802559,168207.52978191752,12.027822738587446,169339.26606742598,11.949703197107175,155613.57670089515,11.892920638340392,147858.5000742201,184000.00000000015
